Year,NYT,SLPD,TBT,SDUT
1989,1,4,4,4
1990,0,2,3,2
1991,7,4,7,0
1992,3,3,6,2
1993,4,1,1,1
1994,9,8,10,2
1995,3,5,3,3
1996,5,5,2,3
1997,3,4,2,2
1998,5,2,1,4
1999,7,0,3,4
2000,6,0,2,2
2001,12,2,7,7
2002,11,3,5,2
2003,10,1,2,3
2004,5,3,1,2
2005,9,1,3,1
2006,6,0,3,3
2007,12,2,0,4
2008,12,1,3,3
2009,8,0,0,4
2010,11,1,1,1
2011,15,3,1,0
2012,11,3,0,4
2013,5,2,1,5
2014,9,2,1,1
2015,19,3,2,0
2016,10,0,0,1
2017,23,1,0,4
2018,25,0,0,4
2019,38,1,0,11
