Year,Category,Total
1989,Mode,0
1989,Leg,0
1989,Per,-1
1989,Soc,0
1989,Sci,0
1990,Mode,0
1990,Leg,0
1990,Per,0
1990,Soc,0
1990,Sci,0
1991,Mode,0
1991,Leg,-5
1991,Per,-2
1991,Soc,-4
1991,Sci,0
1992,Mode,0
1992,Leg,-1
1992,Per,-2
1992,Soc,-2
1992,Sci,0
